Year,Partner,Partner ISO,Commodity Code,Commodity,Trade Value (US$)
2014,Burundi,BDI,2,Meat and edible meat offal,32256
2014,Belarus,BLR,2,Meat and edible meat offal,638612
2014,Cameroon,CMR,2,Meat and edible meat offal,1656374
2014,Canada,CAN,2,Meat and edible meat offal,30912135
2014,Cabo Verde,CPV,2,Meat and edible meat offal,3792082
2014,Cayman Isds,CYM,2,Meat and edible meat offal,45164
2014,Central African Rep.,CAF,2,Meat and edible meat offal,2074229
2014,Sri Lanka,LKA,2,Meat and edible meat offal,389538
2014,Bulgaria,BGR,2,Meat and edible meat offal,1501744
2014,Chile,CHL,2,Meat and edible meat offal,356792058
2014,Cocos Isds,CCK,2,Meat and edible meat offal,638588
2014,Comoros,COM,2,Meat and edible meat offal,1267104
2014,Congo,COG,2,Meat and edible meat offal,35604596
2014,Dem. Rep. of the Congo,COD,2,Meat and edible meat offal,13164833
2014,Croatia,HRV,2,Meat and edible meat offal,180182486
2014,Cuba,CUB,2,Meat and edible meat offal,38263740
2014,Czechia,CZE,2,Meat and edible meat offal,82244
2014,Benin,BEN,2,Meat and edible meat offal,40559168
2014,China,CHN,2,Meat and edible meat offal,521142339
2014,Brunei Darussalam,BRN,2,Meat and edible meat offal,176558
2014,Br. Virgin Isds,VGB,2,Meat and edible meat offal,311892
2014,Bosnia Herzegovina,BIH,2,Meat and edible meat offal,117334
2014,Algeria,DZA,10,Cereals,124232693
2014,World,WLD,10,Cereals,4438189281
2014,World,WLD,2,Meat and edible meat offal,15417190828
2014,Afghanistan,AFG,2,Meat and edible meat offal,11346762
2014,Albania,ALB,2,Meat and edible meat offal,30038023
2014,Algeria,DZA,2,Meat and edible meat offal,99838326
2014,American Samoa,ASM,2,Meat and edible meat offal,34560
2014,Angola,AGO,2,Meat and edible meat offal,343358358
2014,Antigua and Barbuda,ATG,2,Meat and edible meat offal,3660324
2014,Azerbaijan,AZE,2,Meat and edible meat offal,24466159
2014,Argentina,ARG,2,Meat and edible meat offal,29690446
2014,Australia,AUS,2,Meat and edible meat offal,52475
2014,Austria,AUT,2,Meat and edible meat offal,58820
2014,Bahamas,BHS,2,Meat and edible meat offal,12404352
2014,Bahrain,BHR,2,Meat and edible meat offal,34484002
2014,Armenia,ARM,2,Meat and edible meat offal,22316768
2014,Belgium,BEL,2,Meat and edible meat offal,37656138
2014,Bermuda,BMU,2,Meat and edible meat offal,1405112
2014,Bolivia (Plurinational State of),BOL,2,Meat and edible meat offal,10940902
2014,Denmark,DNK,2,Meat and edible meat offal,4069605
2014,Angola,AGO,10,Cereals,17354956
2014,Dominica,DMA,2,Meat and edible meat offal,1057559
2014,Equatorial Guinea,GNQ,2,Meat and edible meat offal,15384152
2014,Costa Rica,CRI,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",162128
2014,Dominican Rep.,DOM,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",349935
2014,Ecuador,ECU,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",535108
2014,Equatorial Guinea,GNQ,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",19351
2014,Estonia,EST,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",147350
2014,Djibouti,DJI,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",21091
2014,Gambia,GMB,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",42250
2014,Germany,DEU,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",232665
2014,Dem. Rep. of the Congo,COD,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",48000
2014,Guatemala,GTM,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",319460
2014,Haiti,HTI,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",2140221
2014,Honduras,HND,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",8905
2014,"China, Hong Kong SAR",HKG,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",205
2014,Indonesia,IDN,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",2010800
2014,Iran,IRN,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",18
2014,Ireland,IRL,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",1973
2014,Italy,ITA,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",193345
2014,Côte d'Ivoire,CIV,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",24118
2014,Guyana,GUY,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",8159
2014,Colombia,COL,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",1554190
2014,China,CHN,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",7384
2014,Chile,CHL,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",292114
2014,Faeroe Isds,FRO,2,Meat and edible meat offal,72265
2014,Finland,FIN,2,Meat and edible meat offal,2545573
2014,France,FRA,2,Meat and edible meat offal,15769764
2014,Djibouti,DJI,2,Meat and edible meat offal,1435782
2014,Gabon,GAB,2,Meat and edible meat offal,24864547
2014,Georgia,GEO,2,Meat and edible meat offal,38120673
2014,Gambia,GMB,2,Meat and edible meat offal,4199385
2014,Germany,DEU,2,Meat and edible meat offal,173782686
2014,Ghana,GHA,2,Meat and edible meat offal,28864205
2014,Greece,GRC,2,Meat and edible meat offal,1336424
2014,World,WLD,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",81586485
2014,Angola,AGO,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",48957762
2014,Argentina,ARG,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",318163
2014,Australia,AUS,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",248973
2014,Barbados,BRB,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",96075
2014,Belgium,BEL,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",14307
2014,Bolivia (Plurinational State of),BOL,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",4199983
2014,Canada,CAN,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",221283
2014,Cabo Verde,CPV,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",562646
2014,Dominican Rep.,DOM,2,Meat and edible meat offal,9099
2014,Antigua and Barbuda,ATG,10,Cereals,125985
2014,Argentina,ARG,10,Cereals,4852962
2014,Bahamas,BHS,10,Cereals,492237
2014,Sierra Leone,SLE,10,Cereals,27699018
2014,Senegal,SEN,10,Cereals,44078967
2014,Saudi Arabia,SAU,10,Cereals,141622907
2014,Guinea-Bissau,GNB,10,Cereals,11101
2014,Portugal,PRT,10,Cereals,7107076
2014,Philippines,PHL,10,Cereals,49201772
2014,Peru,PER,10,Cereals,23424975
2014,Paraguay,PRY,10,Cereals,30068044
2014,India,IND,10,Cereals,161434
2014,Panama,PAN,10,Cereals,4697001
2014,Nigeria,NGA,10,Cereals,11337754
2014,Nicaragua,NIC,10,Cereals,26312346
2014,New Zealand,NZL,10,Cereals,33010
2014,Aruba,ABW,10,Cereals,14951
2014,Curaçao,CUW,10,Cereals,1142305
2014,Netherlands,NLD,10,Cereals,61278831
2014,Namibia,NAM,10,Cereals,568460
2014,Oman,OMN,10,Cereals,7101825
2014,Pakistan,PAK,10,Cereals,24
2014,Singapore,SGP,10,Cereals,637971
2014,Viet Nam,VNM,10,Cereals,614117107
2014,South Africa,ZAF,10,Cereals,84588
2014,Samoa,WSM,10,Cereals,164939
2014,Yemen,YEM,10,Cereals,20953932
2014,Netherlands,NLD,14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,9004
2014,Venezuela,VEN,10,Cereals,100400376
2014,Uruguay,URY,10,Cereals,1256685
2014,USA,USA,10,Cereals,16041005
2014,United Rep. of Tanzania,TZA,10,Cereals,1472
2014,United Kingdom,GBR,10,Cereals,566220
2014,Egypt,EGY,10,Cereals,240340442
2014,Turkey,TUR,10,Cereals,16314147
2014,Tunisia,TUN,10,Cereals,38685986
2014,United Arab Emirates,ARE,10,Cereals,17761499
2014,Trinidad and Tobago,TTO,10,Cereals,5563444
2014,Togo,TGO,10,Cereals,255819
2014,Thailand,THA,10,Cereals,26713723
2014,Switzerland,CHE,10,Cereals,8959515
2014,Suriname,SUR,10,Cereals,192
2014,Sudan,SDN,10,Cereals,29389
2014,Spain,ESP,10,Cereals,41078207
2014,Mozambique,MOZ,10,Cereals,98413
2014,Morocco,MAR,10,Cereals,129810623
2014,"Other Asia, nes",,10,Cereals,267865032
2014,Mexico,MEX,10,Cereals,43624
2014,Equatorial Guinea,GNQ,10,Cereals,699770
2014,Ecuador,ECU,10,Cereals,16389965
2014,Dominican Rep.,DOM,10,Cereals,62230198
2014,Denmark,DNK,10,Cereals,25000
2014,Benin,BEN,10,Cereals,17592711
2014,Cuba,CUB,10,Cereals,96436335
2014,Croatia,HRV,10,Cereals,6869280
2014,Costa Rica,CRI,10,Cereals,10087974
2014,Congo,COG,10,Cereals,12700
2014,Colombia,COL,10,Cereals,3549793
2014,China,CHN,10,Cereals,4812788
2014,Chile,CHL,10,Cereals,2797346
2014,Cabo Verde,CPV,10,Cereals,4022038
2014,Canada,CAN,10,Cereals,232177
2014,Bulgaria,BGR,10,Cereals,60523
2014,Br. Virgin Isds,VGB,10,Cereals,91630
2014,Bolivia (Plurinational State of),BOL,10,Cereals,32891091
2014,Belgium,BEL,10,Cereals,672930
2014,Barbados,BRB,10,Cereals,982585
2014,France,FRA,10,Cereals,321527
2014,Japan,JPN,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",305648
2014,Gambia,GMB,10,Cereals,26218443
2014,Greece,GRC,10,Cereals,27560
2014,Malaysia,MYS,10,Cereals,235624285
2014,Lithuania,LTU,10,Cereals,63035
2014,Libya,LBY,10,Cereals,10389512
2014,Liberia,LBR,10,Cereals,13750
2014,Lebanon,LBN,10,Cereals,449000
2014,Rep. of Korea,KOR,10,Cereals,353819145
2014,Jordan,JOR,10,Cereals,20187166
2014,Japan,JPN,10,Cereals,235291369
2014,Italy,ITA,10,Cereals,5990816
2014,Israel,ISR,10,Cereals,27014874
2014,Ireland,IRL,10,Cereals,658
2014,Iraq,IRQ,10,Cereals,14850000
2014,Iran,IRN,10,Cereals,877143362
2014,Indonesia,IDN,10,Cereals,238767207
2014,"China, Hong Kong SAR",HKG,10,Cereals,226642
2014,Honduras,HND,10,Cereals,156106
2014,Haiti,HTI,10,Cereals,61800
2014,Guyana,GUY,10,Cereals,312678
2014,Guatemala,GTM,10,Cereals,56778
2014,Ghana,GHA,10,Cereals,81750
2014,Rep. of Korea,KOR,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",3895446
2014,Liberia,LBR,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",139654
2014,Mauritius,MUS,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",36054
2014,Poland,POL,2,Meat and edible meat offal,1144068
2014,Portugal,PRT,2,Meat and edible meat offal,4502017
2014,Guinea-Bissau,GNB,2,Meat and edible meat offal,656808
2014,Timor-Leste,TLS,2,Meat and edible meat offal,5400792
2014,Qatar,QAT,2,Meat and edible meat offal,114344479
2014,Romania,ROU,2,Meat and edible meat offal,4004909
2014,Russian Federation,RUS,2,Meat and edible meat offal,2432845535
2014,Saint Kitts and Nevis,KNA,2,Meat and edible meat offal,1567950
2014,Philippines,PHL,2,Meat and edible meat offal,64393916
2014,Anguilla,AIA,2,Meat and edible meat offal,402693
2014,Saudi Arabia,SAU,2,Meat and edible meat offal,1217660645
2014,Senegal,SEN,2,Meat and edible meat offal,905846
2014,Serbia,SRB,2,Meat and edible meat offal,19020585
2014,Seychelles,SYC,2,Meat and edible meat offal,5286991
2014,Sierra Leone,SLE,2,Meat and edible meat offal,2326207
2014,World,WLD,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",23500131993
2014,Algeria,DZA,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",15993708
2014,Angola,AGO,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2432296
2014,Sao Tome and Principe,STP,2,Meat and edible meat offal,48401
2014,Peru,PER,2,Meat and edible meat offal,21774141
2014,Paraguay,PRY,2,Meat and edible meat offal,3818486
2014,Panama,PAN,2,Meat and edible meat offal,537845
2014,Mali,MLI,2,Meat and edible meat offal,218886
2014,Mauritania,MRT,2,Meat and edible meat offal,6055624
2014,Mauritius,MUS,2,Meat and edible meat offal,252067
2014,Mexico,MEX,2,Meat and edible meat offal,36574602
2014,Morocco,MAR,2,Meat and edible meat offal,1217160
2014,Mozambique,MOZ,2,Meat and edible meat offal,15614900
2014,Oman,OMN,2,Meat and edible meat offal,117096576
2014,Namibia,NAM,2,Meat and edible meat offal,1658687
2014,Netherlands,NLD,2,Meat and edible meat offal,594797252
2014,Curaçao,CUW,2,Meat and edible meat offal,20162730
2014,Aruba,ABW,2,Meat and edible meat offal,12322367
2014,New Caledonia,NCL,2,Meat and edible meat offal,4071400
2014,New Zealand,NZL,2,Meat and edible meat offal,191169
2014,Niger,NER,2,Meat and edible meat offal,819768
2014,Nigeria,NGA,2,Meat and edible meat offal,390520
2014,Norway,NOR,2,Meat and edible meat offal,2315682
2014,FS Micronesia,FSM,2,Meat and edible meat offal,31809476
2014,Palau,PLW,2,Meat and edible meat offal,20395388
2014,Pakistan,PAK,2,Meat and edible meat offal,161010
2014,Azerbaijan,AZE,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",14521
2014,Argentina,ARG,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",4168005
2014,Australia,AUS,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",1380086
2014,Bahrain,BHR,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",711193
2014,Equatorial Guinea,GNQ,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",300722
2014,Ethiopia,ETH,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",53240
2014,Estonia,EST,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",61700
2014,Fiji,FJI,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",540
2014,Finland,FIN,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",24167573
2014,France,FRA,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",104143679
2014,Germany,DEU,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",334216700
2014,Greece,GRC,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",5115432
2014,Guatemala,GTM,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",3544076
2014,Guyana,GUY,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",751825
2014,Honduras,HND,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2743615
2014,"China, Hong Kong SAR",HKG,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",101141
2014,Hungary,HUN,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2633619
2014,Indonesia,IDN,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",192930
2014,Iran,IRN,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",32779501
2014,Ireland,IRL,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",425139
2014,Israel,ISR,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",31479394
2014,Italy,ITA,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",250929944
2014,Côte d'Ivoire,CIV,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",17125
2014,Ecuador,ECU,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2688547
2014,Maldives,MDV,2,Meat and edible meat offal,13157844
2014,Dominican Rep.,DOM,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",1762205
2014,Croatia,HRV,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",81523
2014,Bangladesh,BGD,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",24701670
2014,Armenia,ARM,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",30007
2014,Belgium,BEL,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",11444228
2014,Bolivia (Plurinational State of),BOL,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",3789486
2014,Belize,BLZ,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",1109888
2014,Bulgaria,BGR,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",296461
2014,Myanmar,MMR,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",21500
2014,Cambodia,KHM,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",16800
2014,Cameroon,CMR,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",40084
2014,Canada,CAN,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",10838
2014,Cabo Verde,CPV,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",12195
2014,Cayman Isds,CYM,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",550000
2014,Sri Lanka,LKA,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",278317
2014,Chile,CHL,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",941063
2014,China,CHN,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",16615720869
2014,Colombia,COL,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",11405912
2014,Congo,COG,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",164123
2014,Dem. Rep. of the Congo,COD,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",3210
2014,Costa Rica,CRI,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",1853623
2014,Denmark,DNK,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2252048
2014,Japan,JPN,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",308132685
2014,Malaysia,MYS,2,Meat and edible meat offal,9535576
2014,"China, Macao SAR",MAC,2,Meat and edible meat offal,72120
2014,Uruguay,URY,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",888341
2014,Venezuela,VEN,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",1755277
2014,Venezuela,VEN,1,Animals; live,568080581
2014,Uruguay,URY,1,Animals; live,1634842
2014,USA,USA,1,Animals; live,2449518
2014,United Kingdom,GBR,1,Animals; live,65438
2014,Egypt,EGY,1,Animals; live,16806595
2014,Turkey,TUR,1,Animals; live,1079558
2014,USA,USA,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",4388950
2014,United Arab Emirates,ARE,1,Animals; live,84563
2014,Spain,ESP,1,Animals; live,14702
2014,India,IND,1,Animals; live,238025
2014,Senegal,SEN,1,Animals; live,92350
2014,Portugal,PRT,1,Animals; live,52500
2014,Peru,PER,1,Animals; live,11341019
2014,Paraguay,PRY,1,Animals; live,7397248
2014,Panama,PAN,1,Animals; live,20000
2014,Nicaragua,NIC,1,Animals; live,28000
2014,Thailand,THA,1,Animals; live,22000
2014,United Kingdom,GBR,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",729436
2014,Egypt,EGY,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",25030
2014,United Arab Emirates,ARE,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",146760
2014,Mexico,MEX,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",41263
2014,"Other Asia, nes",,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",268574
2014,Mozambique,MOZ,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",54
2014,Netherlands,NLD,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",201914
2014,Curaçao,CUW,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",315
2014,New Zealand,NZL,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",7142
2014,Nicaragua,NIC,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",8992
2014,Nigeria,NGA,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",577
2014,Panama,PAN,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",55500
2014,Paraguay,PRY,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",2168954
2014,Peru,PER,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",422242
2014,Portugal,PRT,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",1096380
2014,Guinea-Bissau,GNB,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",2399
2014,Saudi Arabia,SAU,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",10586
2014,Senegal,SEN,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",8828
2014,Spain,ESP,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",288968
2014,Suriname,SUR,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",205046
2014,Switzerland,CHE,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",3388
2014,Trinidad and Tobago,TTO,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",1652574
2014,Netherlands,NLD,1,Animals; live,33492
2014,"Other Asia, nes",,1,Animals; live,30336
2014,Mexico,MEX,1,Animals; live,15000
2014,Lebanon,LBN,1,Animals; live,75374808
2014,Indonesia,IDN,2,Meat and edible meat offal,129209
2014,Iran,IRN,2,Meat and edible meat offal,281163626
2014,Iraq,IRQ,2,Meat and edible meat offal,106989040
2014,Ireland,IRL,2,Meat and edible meat offal,18085993
2014,Israel,ISR,2,Meat and edible meat offal,56515667
2014,Italy,ITA,2,Meat and edible meat offal,225360562
2014,Côte d'Ivoire,CIV,2,Meat and edible meat offal,6716707
2014,Japan,JPN,2,Meat and edible meat offal,1094611630
2014,Kazakhstan,KAZ,2,Meat and edible meat offal,13907778
2014,Jordan,JOR,2,Meat and edible meat offal,120098511
2014,Kenya,KEN,2,Meat and edible meat offal,2577141
2014,Rep. of Korea,KOR,2,Meat and edible meat offal,136984504
2014,Kyrgyzstan,KGZ,2,Meat and edible meat offal,6694427
2014,Lao People's Dem. Rep.,LAO,2,Meat and edible meat offal,21000
2014,Lebanon,LBN,2,Meat and edible meat offal,114245390
2014,Latvia,LVA,2,Meat and edible meat offal,1900674
2014,Liberia,LBR,2,Meat and edible meat offal,2775042
2014,Libya,LBY,2,Meat and edible meat offal,149203502
2014,Lithuania,LTU,2,Meat and edible meat offal,3448644
2014,Hungary,HUN,2,Meat and edible meat offal,74413
2014,Madagascar,MDG,2,Meat and edible meat offal,85521
2014,"China, Hong Kong SAR",HKG,2,Meat and edible meat offal,2229781909
2014,Haiti,HTI,2,Meat and edible meat offal,6278747
2014,Jordan,JOR,1,Animals; live,21671297
2014,Italy,ITA,1,Animals; live,4000
2014,"China, Hong Kong SAR",HKG,1,Animals; live,123600
2014,Germany,DEU,1,Animals; live,167404
2014,Ecuador,ECU,1,Animals; live,6681686
2014,Dominican Rep.,DOM,1,Animals; live,167336
2014,Benin,BEN,1,Animals; live,902160
2014,Congo,COG,1,Animals; live,1770366
2014,Colombia,COL,1,Animals; live,5701353
2014,China,CHN,1,Animals; live,11500
2014,Chile,CHL,1,Animals; live,2355440
2014,Bolivia (Plurinational State of),BOL,1,Animals; live,3909202
2014,Belgium,BEL,1,Animals; live,115285
2014,Argentina,ARG,1,Animals; live,10074763
2014,Angola,AGO,1,Animals; live,3683350
2014,World,WLD,1,Animals; live,742199317
2014,Grenada,GRD,2,Meat and edible meat offal,6142482
2014,Guatemala,GTM,2,Meat and edible meat offal,1981
2014,Guinea,GIN,2,Meat and edible meat offal,2525247
2014,Honduras,HND,2,Meat and edible meat offal,597136
2014,Paraguay,PRY,14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,8640
2014,Malaysia,MYS,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",36293
2014,Spain,ESP,14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,168274
2014,Angola,AGO,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",2390138
2014,World,WLD,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",191927454
2014,Chile,CHL,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",133932
2014,China,CHN,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",78414
2014,Colombia,COL,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",8662
2014,Czechia,CZE,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",28242
2014,Denmark,DNK,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",45020
2014,Ecuador,ECU,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",17150
2014,Equatorial Guinea,GNQ,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",7991
2014,Germany,DEU,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",153812
2014,Grenada,GRD,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",3677
2014,Italy,ITA,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",2284356
2014,Japan,JPN,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",659793
2014,Rep. of Korea,KOR,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",16699
2014,Mexico,MEX,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",50
2014,Argentina,ARG,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",1135329
2014,"Other Asia, nes",,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",16700
