"Selected Nomen","Native Nomen","Reporter","Reporter Name","Product","Product Name","Partner","Partner Name","Tariff Year","Trade Year","Trade Source","DutyType","Simple Average","Weighted Average","Standard Deviation","Minimum Rate","Maximum Rate","Nbr of Total Lines","Nbr of DomesticPeaks","Nbr of InternationalPeaks","Imports Value in 1000 USD","Binding Coverage"
"HS","H5","124","Canada","10","CEREALS","076","Brazil",2017,2017,"WTO","AHS",0,0,0,0,0,8,0,0,452.131,
"HS","H5","124","Canada","10","CEREALS","076","Brazil",2018,2018,"","AHS",9.56,,25.3,0,76.5,9,1,1,,
"HS","H5","124","Canada","11","PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; ","076","Brazil",2017,2017,"WTO","AHS",0.58,0.01,2.02,0,10.5,35,1,0,258.084,
"HS","H5","124","Canada","11","PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; ","076","Brazil",2018,2018,"","AHS",0.62,,2.02,0,10.5,34,1,0,,
"HS","H5","124","Canada","12","OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRA","076","Brazil",2017,2017,"WTO","AHS",0.2,0.21,1.33,0,5.5,16,0,0,367.13,
"HS","H5","124","Canada","12","OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRA","076","Brazil",2018,2018,"","AHS",0.23,,1.37,0,5.5,15,0,0,,
"HS","H5","124","Canada","13","LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXT","076","Brazil",2017,2017,"WTO","AHS",0,0,0,0,0,6,0,0,1315.817,
"HS","H5","124","Canada","13","LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXT","076","Brazil",2018,2018,"","AHS",0,,0,0,0,4,0,0,,
"HS","H5","124","Canada","14","VEGETABLE PLAITING MATERIALS; VEGETABLE PRODUCTS N","076","Brazil",2017,2017,"WTO","AHS",0,0,0,0,0,2,0,0,373.383,
"HS","H5","124","Canada","14","VEGETABLE PLAITING MATERIALS; VEGETABLE PRODUCTS N","076","Brazil",2018,2018,"","AHS",0,,0,0,0,1,0,0,,
"HS","H5","124","Canada","15","ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVA","076","Brazil",2017,2017,"WTO","AHS",3.6,1.13,4.65,0,11,37,11,0,1403.142,
"HS","H5","124","Canada","15","ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVA","076","Brazil",2018,2018,"","AHS",3.13,,4.72,0,11,34,9,0,,
"HS","H5","152","Chile","01","LIVE ANIMALS","076","Brazil",2017,2017,"","AHS",6,,0,6,6,5,0,0,,
"HS","H5","152","Chile","01","LIVE ANIMALS","076","Brazil",2018,2018,"","AHS",6,,0,6,6,4,0,0,,
"HS","H5","152","Chile","02","MEAT AND EDIBLE MEAT OFFAL","076","Brazil",2017,2017,"","AHS",6,,0,6,6,41,0,0,,
"HS","H5","152","Chile","02","MEAT AND EDIBLE MEAT OFFAL","076","Brazil",2018,2018,"","AHS",6,,0,6,6,44,0,0,,
"HS","H5","152","Chile","03","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC I","076","Brazil",2017,2017,"","AHS",6,,0,6,6,4,0,0,,
"HS","H5","152","Chile","04","DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE ","076","Brazil",2017,2017,"","AHS",6,,0,6,6,17,0,0,,
"HS","H5","152","Chile","04","DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE ","076","Brazil",2018,2018,"","AHS",6,,0,6,6,24,0,0,,
"HS","H5","152","Chile","05","PRODUCTS OF ANIMAL ORIGIN, NOT ELSEWHERE SPECIFIED","076","Brazil",2017,2017,"","AHS",6,,0,6,6,17,0,0,,
"HS","H5","152","Chile","05","PRODUCTS OF ANIMAL ORIGIN, NOT ELSEWHERE SPECIFIED","076","Brazil",2018,2018,"","AHS",6,,0,6,6,17,0,0,,
"HS","H5","152","Chile","06","LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE ","076","Brazil",2018,2018,"","AHS",6,,0,6,6,5,0,0,,
"HS","H5","152","Chile","07","EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS","076","Brazil",2017,2017,"","AHS",6,,0,6,6,14,0,0,,
"HS","H5","152","Chile","07","EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS","076","Brazil",2018,2018,"","AHS",6,,0,6,6,14,0,0,,
"HS","H5","152","Chile","08","EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MEL","076","Brazil",2017,2017,"","AHS",6,,0,6,6,38,0,0,,
"HS","H5","152","Chile","08","EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MEL","076","Brazil",2018,2018,"","AHS",6,,0,6,6,21,0,0,,
"HS","H5","152","Chile","09","COFFEE, TEA, MATÉ AND SPICES","076","Brazil",2017,2017,"","AHS",6,,0,6,6,18,0,0,,
"HS","H5","152","Chile","09","COFFEE, TEA, MATÉ AND SPICES","076","Brazil",2018,2018,"","AHS",6,,0,6,6,15,0,0,,
"HS","H5","152","Chile","10","CEREALS","076","Brazil",2017,2017,"","AHS",6,,0,6,6,10,0,0,,
"HS","H5","152","Chile","10","CEREALS","076","Brazil",2018,2018,"","AHS",6,,0,6,6,12,0,0,,
"HS","H5","152","Chile","11","PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; ","076","Brazil",2017,2017,"","AHS",6,,0,6,6,9,0,0,,
"HS","H5","152","Chile","11","PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; ","076","Brazil",2018,2018,"","AHS",6,,0,6,6,10,0,0,,
"HS","H5","152","Chile","12","OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRA","076","Brazil",2017,2017,"","AHS",6,,0,6,6,81,0,0,,
"HS","H5","152","Chile","12","OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRA","076","Brazil",2018,2018,"","AHS",6,,0,6,6,78,0,0,,
"HS","H5","152","Chile","13","LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXT","076","Brazil",2017,2017,"","AHS",6,,0,6,6,6,0,0,,
"HS","H5","152","Chile","13","LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXT","076","Brazil",2018,2018,"","AHS",6,,0,6,6,8,0,0,,
"HS","H5","152","Chile","14","VEGETABLE PLAITING MATERIALS; VEGETABLE PRODUCTS N","076","Brazil",2018,2018,"","AHS",6,,0,6,6,5,0,0,,
"HS","H5","152","Chile","15","ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVA","076","Brazil",2017,2017,"","AHS",6,,0,6,6,39,0,0,,
"HS","H5","152","Chile","15","ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVA","076","Brazil",2018,2018,"","AHS",6,,0,6,6,36,0,0,,
"HS","H5","156","China","02","MEAT AND EDIBLE MEAT OFFAL","076","Brazil",2017,2017,"WTO","AHS",15.25,12,5.63,12,25,9,0,1,1861053.335,
"HS","H5","156","China","03","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC I","076","Brazil",2017,2017,"WTO","AHS",12.31,11.37,4.58,0,17.5,12,0,3,7502.315,
"HS","H5","156","China","04","DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE ","076","Brazil",2017,2017,"WTO","AHS",17.08,18.45,3.5,15,25,7,0,4,3241.915,
"HS","H5","156","China","05","PRODUCTS OF ANIMAL ORIGIN, NOT ELSEWHERE SPECIFIED","076","Brazil",2017,2017,"WTO","AHS",7.7,6.68,6.34,0,15,6,0,0,475.096,
"HS","H5","156","China","06","LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE ","076","Brazil",2017,2017,"WTO","AHS",14.16,14.17,6.97,0,23,11,0,2,223.149,
"HS","H5","156","China","08","EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MEL","076","Brazil",2017,2017,"WTO","AHS",15.33,18.8,8.74,0,25,8,0,6,649.664,
"HS","H5","156","China","09","COFFEE, TEA, MATÉ AND SPICES","076","Brazil",2017,2017,"WTO","AHS",14.67,9.95,4.53,8,20,6,0,2,14802.982,
"HS","H5","156","China","10","CEREALS","076","Brazil",2017,2017,"WTO","AHS",20,20,0,20,20,1,0,1,0.565,
"HS","H5","156","China","11","PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; ","076","Brazil",2017,2017,"WTO","AHS",20,20,0,20,20,1,0,1,652.981,
"HS","H5","156","China","12","OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRA","076","Brazil",2017,2017,"WTO","AHS",6.29,3,5.28,0,30,41,1,3,20916408.256,
"HS","H5","156","China","13","LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXT","076","Brazil",2017,2017,"WTO","AHS",14.6,19.89,6.45,3,20,15,0,4,20061.02,
"HS","H5","156","China","14","VEGETABLE PLAITING MATERIALS; VEGETABLE PRODUCTS N","076","Brazil",2017,2017,"WTO","AHS",4,4,0,4,4,1,0,0,4145.524,
"HS","H5","156","China","15","ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVA","076","Brazil",2017,2017,"WTO","AHS",14.22,11.2,5.07,9,20,13,0,8,360644.903,
"HS","H5","158","Taiwan, China","01","LIVE ANIMALS","076","Brazil",2017,2017,"WTO","AHS",10.17,10.17,1.65,9,12.5,3,0,0,5.5,
"HS","H5","158","Taiwan, China","01","LIVE ANIMALS","076","Brazil",2018,2018,"","AHS",10.17,,1.65,9,12.5,3,0,0,,
"HS","H5","158","Taiwan, China","03","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC I","076","Brazil",2017,2017,"WTO","AHS",16.74,19.09,11.06,0,50,24,11,12,6310,
"HS","H5","158","Taiwan, China","03","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC I","076","Brazil",2018,2018,"","AHS",17.57,,9.87,10,50,25,12,13,,
"HS","H5","158","Taiwan, China","04","DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE ","076","Brazil",2017,2017,"WTO","AHS",21.67,5.22,11.22,5,35,5,4,4,3373.9,
"HS","H5","158","Taiwan, China","04","DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE ","076","Brazil",2018,2018,"","AHS",17.5,,12.25,5,35,6,4,4,,
"HS","H5","158","Taiwan, China","06","LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE ","076","Brazil",2018,2018,"","AHS",9,,6.98,0,17,3,0,1,,
"HS","H5","158","Taiwan, China","07","EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS","076","Brazil",2017,2017,"WTO","AHS",22.13,19.86,8.86,8.5,30,5,3,3,357.2,
"HS","H5","158","Taiwan, China","07","EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS","076","Brazil",2018,2018,"","AHS",22.13,,8.86,8.5,30,5,3,3,,
"HS","H5","158","Taiwan, China","08","EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MEL","076","Brazil",2017,2017,"WTO","AHS",14.88,15.54,7.33,7.5,26,16,8,9,350.8,
"HS","H5","158","Taiwan, China","08","EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MEL","076","Brazil",2018,2018,"","AHS",12.75,,5.21,7.5,20,3,1,2,,
"HS","H5","158","Taiwan, China","09","COFFEE, TEA, MATÉ AND SPICES","076","Brazil",2017,2017,"WTO","AHS",5.37,0.07,6.81,0,20,12,1,1,19828.4,
"HS","H5","158","Taiwan, China","09","COFFEE, TEA, MATÉ AND SPICES","076","Brazil",2018,2018,"","AHS",6.9,,6.8,0,20,10,1,1,,
"HS","H5","158","Taiwan, China","10","CEREALS","076","Brazil",2017,2017,"WTO","AHS",0,0,0,0,0,2,0,0,273293.1,
"HS","H5","158","Taiwan, China","10","CEREALS","076","Brazil",2018,2018,"","AHS",0,,0,0,0,1,0,0,,
"HS","H5","158","Taiwan, China","11","PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; ","076","Brazil",2017,2017,"WTO","AHS",8.42,7.14,6.72,0,18.5,4,0,1,193.4,
"HS","H5","158","Taiwan, China","11","PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; ","076","Brazil",2018,2018,"","AHS",8.42,,6.72,0,18.5,4,0,1,,
"HS","H5","158","Taiwan, China","12","OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRA","076","Brazil",2017,2017,"WTO","AHS",5.56,0,6.67,0,16,7,0,2,433175.2,
"HS","H5","158","Taiwan, China","12","OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRA","076","Brazil",2018,2018,"","AHS",7.34,,5.39,0,16,17,0,2,,
"HS","H5","158","Taiwan, China","13","LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXT","076","Brazil",2017,2017,"WTO","AHS",3.54,4.43,2.49,0,7.5,11,0,0,509.7,
"HS","H5","158","Taiwan, China","13","LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXT","076","Brazil",2018,2018,"","AHS",3.54,,2.49,0,7.5,11,0,0,,
"HS","H5","158","Taiwan, China","14","VEGETABLE PLAITING MATERIALS; VEGETABLE PRODUCTS N","076","Brazil",2018,2018,"","AHS",6.67,,7.45,0,20,12,2,2,,
"HS","H5","158","Taiwan, China","15","ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVA","076","Brazil",2017,2017,"WTO","AHS",3.22,2.51,2.57,0,7.5,7,0,0,2167.8,
"HS","H5","158","Taiwan, China","15","ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVA","076","Brazil",2018,2018,"","AHS",2.08,,2.07,0,5,4,0,0,,
"HS","H5","170","Colombia","01","LIVE ANIMALS","076","Brazil",2017,2017,"WTO","AHS",8.33,5,1.86,5,10,6,0,0,11030.147,
"HS","H5","170","Colombia","01","LIVE ANIMALS","076","Brazil",2018,2018,"","AHS",7.5,,2.5,5,10,2,0,0,,
"HS","H5","170","Colombia","03","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC I","076","Brazil",2017,2017,"WTO","AHS",15,15,0,15,15,2,0,0,514.966,
"HS","H5","170","Colombia","03","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC I","076","Brazil",2018,2018,"","AHS",15,,0,15,15,2,0,0,,
"HS","H5","170","Colombia","04","DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE ","076","Brazil",2017,2017,"WTO","AHS",32,21.22,41.68,5,98,6,2,2,1009.945,
"HS","H5","170","Colombia","04","DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE ","076","Brazil",2018,2018,"","AHS",44.4,,43.07,5,98,7,3,3,,
"HS","H5","170","Colombia","05","PRODUCTS OF ANIMAL ORIGIN, NOT ELSEWHERE SPECIFIED","076","Brazil",2017,2017,"WTO","AHS",5,5,0,5,5,1,0,0,412.274,
"HS","H5","170","Colombia","05","PRODUCTS OF ANIMAL ORIGIN, NOT ELSEWHERE SPECIFIED","076","Brazil",2018,2018,"","AHS",7.22,,2.42,5,10,8,0,0,,
"HS","H5","170","Colombia","06","LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE ","076","Brazil",2017,2017,"WTO","AHS",5,5,0,5,5,2,0,0,8.411,
"HS","H5","170","Colombia","06","LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE ","076","Brazil",2018,2018,"","AHS",5,,0,5,5,2,0,0,,
"HS","H5","170","Colombia","07","EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS","076","Brazil",2018,2018,"","AHS",28.33,,22.67,5,60,6,2,2,,
"HS","H5","170","Colombia","08","EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MEL","076","Brazil",2017,2017,"WTO","AHS",15,15,0,15,15,1,0,0,486.724,
"HS","H5","170","Colombia","08","EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MEL","076","Brazil",2018,2018,"","AHS",15,,0,15,15,5,0,0,,
"HS","H5","170","Colombia","09","COFFEE, TEA, MATÉ AND SPICES","076","Brazil",2017,2017,"WTO","AHS",12.14,10.19,2.45,10,15,10,0,0,1699.308,
"HS","H5","170","Colombia","09","COFFEE, TEA, MATÉ AND SPICES","076","Brazil",2018,2018,"","AHS",11,,1.75,10,15,7,0,0,,
"HS","H5","170","Colombia","10","CEREALS","076","Brazil",2017,2017,"WTO","AHS",5,5,0,5,5,1,0,0,17745.895,
"HS","H5","170","Colombia","10","CEREALS","076","Brazil",2018,2018,"","AHS",5,,0,5,5,1,0,0,,
"HS","H5","170","Colombia","11","PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; ","076","Brazil",2017,2017,"WTO","AHS",,,,,,2,0,0,1376.098,
"HS","H5","170","Colombia","11","PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; ","076","Brazil",2018,2018,"","AHS",10,,0,10,10,3,0,0,,
"HS","H5","170","Colombia","12","OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRA","076","Brazil",2017,2017,"WTO","AHS",6,5,2.12,5,10,19,0,0,19121.54,
"HS","H5","170","Colombia","12","OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRA","076","Brazil",2018,2018,"","AHS",8.33,,3.25,5,15,23,0,0,,
"HS","H5","170","Colombia","13","LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXT","076","Brazil",2017,2017,"WTO","AHS",7.5,7.75,2.36,5,10,12,0,0,1099.163,
"HS","H5","170","Colombia","13","LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXT","076","Brazil",2018,2018,"","AHS",7.5,,2.36,5,10,9,0,0,,
"HS","H5","170","Colombia","14","VEGETABLE PLAITING MATERIALS; VEGETABLE PRODUCTS N","076","Brazil",2018,2018,"","AHS",10,,0,10,10,1,0,0,,
"HS","H5","170","Colombia","15","ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVA","076","Brazil",2017,2017,"WTO","AHS",10.42,8.02,3,5,15,24,0,0,24211.082,
"HS","H5","170","Colombia","15","ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVA","076","Brazil",2018,2018,"","AHS",8.89,,2.26,5,10,20,0,0,,
"HS","H5","188","Costa Rica","01","LIVE ANIMALS","076","Brazil",2017,2017,"WTO","AHS",9,9,0,9,9,2,0,0,5.001,
"HS","H5","188","Costa Rica","01","LIVE ANIMALS","076","Brazil",2018,2017,"","AHS",9,,0,9,9,2,0,0,,
"HS","H5","188","Costa Rica","05","PRODUCTS OF ANIMAL ORIGIN, NOT ELSEWHERE SPECIFIED","076","Brazil",2017,2017,"WTO","AHS",0,0,0,0,0,2,0,0,671.73,
"HS","H5","188","Costa Rica","05","PRODUCTS OF ANIMAL ORIGIN, NOT ELSEWHERE SPECIFIED","076","Brazil",2018,2017,"","AHS",0,,0,0,0,2,0,0,,
"HS","H5","188","Costa Rica","06","LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE ","076","Brazil",2017,2017,"WTO","AHS",0.75,1.43,2.98,0,9,8,0,0,41.804,
"HS","H5","188","Costa Rica","06","LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE ","076","Brazil",2018,2017,"","AHS",0.75,,2.98,0,9,8,0,0,,
"HS","H5","188","Costa Rica","08","EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MEL","076","Brazil",2017,2017,"WTO","AHS",14,14,0,14,14,5,0,0,0.068,
"HS","H5","188","Costa Rica","08","EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MEL","076","Brazil",2018,2017,"","AHS",14,,0,14,14,5,0,0,,
"HS","H5","188","Costa Rica","09","COFFEE, TEA, MATÉ AND SPICES","076","Brazil",2017,2017,"WTO","AHS",14,14,0,14,14,4,0,0,0.248,
"HS","H5","188","Costa Rica","09","COFFEE, TEA, MATÉ AND SPICES","076","Brazil",2018,2017,"","AHS",14,,0,14,14,4,0,0,,
"HS","H5","188","Costa Rica","10","CEREALS","076","Brazil",2017,2017,"WTO","AHS",13.56,15.02,15.91,0,35,23,9,9,17864.878,
"HS","H5","188","Costa Rica","10","CEREALS","076","Brazil",2018,2017,"","AHS",11.38,,15.71,0,35,23,8,8,,
"HS","H5","188","Costa Rica","11","PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; ","076","Brazil",2017,2017,"WTO","AHS",0,0,0,0,0,8,0,0,1664.617,
"HS","H5","188","Costa Rica","11","PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; ","076","Brazil",2018,2017,"","AHS",0,,0,0,0,8,0,0,,
"HS","H5","188","Costa Rica","12","OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRA","076","Brazil",2017,2017,"WTO","AHS",0,0,0,0,0,9,0,0,2280.297,
"HS","H5","188","Costa Rica","12","OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRA","076","Brazil",2018,2017,"","AHS",0,,0,0,0,9,0,0,,
"HS","H5","188","Costa Rica","13","LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXT","076","Brazil",2017,2017,"WTO","AHS",0,0,0,0,0,9,0,0,72.555,
"HS","H5","188","Costa Rica","13","LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXT","076","Brazil",2018,2017,"","AHS",0,,0,0,0,9,0,0,,
"HS","H5","188","Costa Rica","15","ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVA","076","Brazil",2017,2017,"WTO","AHS",3.8,3.62,1.93,0,5,11,0,0,81.646,
"HS","H5","188","Costa Rica","15","ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVA","076","Brazil",2018,2017,"","AHS",3.8,,1.93,0,5,11,0,0,,
"HS","H5","214","Dominican Republic","01","LIVE ANIMALS","076","Brazil",2018,2017,"","AHS",1.33,,3.2,0,8,5,0,0,,
"HS","H5","214","Dominican Republic","03","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC I","076","Brazil",2018,2017,"","AHS",20,,0,20,20,5,0,5,,
"HS","H5","214","Dominican Republic","04","DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE ","076","Brazil",2018,2017,"","AHS",10,,10,0,20,2,0,1,,
"HS","H5","214","Dominican Republic","05","PRODUCTS OF ANIMAL ORIGIN, NOT ELSEWHERE SPECIFIED","076","Brazil",2018,2017,"","AHS",0,,0,0,0,1,0,0,,
"HS","H5","214","Dominican Republic","06","LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE ","076","Brazil",2018,2017,"","AHS",0,,0,0,0,2,0,0,,
"HS","H5","214","Dominican Republic","07","EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS","076","Brazil",2018,2017,"","AHS",20,,0,20,20,2,0,2,,
"HS","H5","214","Dominican Republic","08","EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MEL","076","Brazil",2018,2017,"","AHS",20,,0,20,20,2,0,2,,
"HS","H5","214","Dominican Republic","09","COFFEE, TEA, MATÉ AND SPICES","076","Brazil",2018,2017,"","AHS",14.8,,8.45,0,20,8,0,5,,
"HS","H5","214","Dominican Republic","10","CEREALS","076","Brazil",2018,2017,"","AHS",0,,0,0,0,2,0,0,,
"HS","H5","214","Dominican Republic","11","PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; ","076","Brazil",2018,2017,"","AHS",7.33,,5.89,0,14,4,0,0,,
"HS","H5","214","Dominican Republic","12","OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRA","076","Brazil",2018,2017,"","AHS",0,,0,0,0,19,0,0,,
"HS","H5","214","Dominican Republic","13","LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXT","076","Brazil",2018,2017,"","AHS",0.67,,2.8,0,8,7,0,0,,
"HS","H5","214","Dominican Republic","14","VEGETABLE PLAITING MATERIALS; VEGETABLE PRODUCTS N","076","Brazil",2018,2017,"","AHS",0,,0,0,0,4,0,0,,
"HS","H5","214","Dominican Republic","15","ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVA","076","Brazil",2018,2017,"","AHS",5,,8.66,0,20,4,0,1,,
"HS","H5","222","El Salvador","01","LIVE ANIMALS","076","Brazil",2018,2018,"","AHS",10,,0,10,10,1,0,0,,
"HS","H5","222","El Salvador","02","MEAT AND EDIBLE MEAT OFFAL","076","Brazil",2017,2017,"WTO","AHS",43.38,28.56,58.28,5,164,10,5,5,0.284,
"HS","H5","222","El Salvador","02","MEAT AND EDIBLE MEAT OFFAL","076","Brazil",2018,2018,"","AHS",13.75,,2.17,10,15,4,0,0,,
"HS","H5","222","El Salvador","03","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC I","076","Brazil",2018,2018,"","AHS",0,,0,0,0,2,0,0,,
"HS","H5","222","El Salvador","05","PRODUCTS OF ANIMAL ORIGIN, NOT ELSEWHERE SPECIFIED","076","Brazil",2018,2018,"","AHS",3.33,,2.36,0,5,3,0,0,,
"HS","H5","222","El Salvador","08","EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MEL","076","Brazil",2017,2017,"WTO","AHS",15,15,0,15,15,1,0,0,3.778,
"HS","H5","222","El Salvador","09","COFFEE, TEA, MATÉ AND SPICES","076","Brazil",2017,2017,"WTO","AHS",7.5,0.1,7.5,0,15,2,0,0,7.503,
"HS","H5","222","El Salvador","09","COFFEE, TEA, MATÉ AND SPICES","076","Brazil",2018,2018,"","AHS",2.5,,4.71,0,10,3,0,0,,
"HS","H5","222","El Salvador","10","CEREALS","076","Brazil",2017,2017,"WTO","AHS",6.25,12.5,8.37,0,20,5,1,1,7576.652,
"HS","H5","222","El Salvador","10","CEREALS","076","Brazil",2018,2018,"","AHS",6.25,,8.37,0,20,5,1,1,,
"HS","H5","222","El Salvador","11","PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; ","076","Brazil",2018,2018,"","AHS",0,,0,0,0,2,0,0,,
"HS","H5","222","El Salvador","12","OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRA","076","Brazil",2017,2017,"WTO","AHS",0,0,0,0,0,3,0,0,13.449,
"HS","H5","222","El Salvador","12","OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRA","076","Brazil",2018,2018,"","AHS",0,,0,0,0,4,0,0,,
"HS","H5","222","El Salvador","13","LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXT","076","Brazil",2017,2017,"WTO","AHS",0,0,0,0,0,5,0,0,13.349,
"HS","H5","222","El Salvador","13","LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXT","076","Brazil",2018,2018,"","AHS",0,,0,0,0,5,0,0,,
"HS","H5","222","El Salvador","15","ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVA","076","Brazil",2017,2017,"WTO","AHS",5.63,4.63,5.48,0,15,5,0,0,535.177,
"HS","H5","222","El Salvador","15","ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVA","076","Brazil",2018,2018,"","AHS",6.5,,5.8,0,15,7,0,0,,
"HS","H5","340","Honduras","08","EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MEL","076","Brazil",2018,2017,"","AHS",15,,0,15,15,4,0,0,,
"HS","H5","340","Honduras","09","COFFEE, TEA, MATÉ AND SPICES","076","Brazil",2018,2017,"","AHS",7.75,,5.98,0,15,9,0,0,,
"HS","H5","340","Honduras","10","CEREALS","076","Brazil",2018,2017,"","AHS",23.75,,19.7,0,50,11,5,5,,
