,Country,Country Code,Year,PIB_(1000_US$),contig,comlang_off,comlang_ethno,colony,comcol,curcol,col45,smctry,dist,distcap,distw,distwces,Commodity Code,Simple Average,Weighted Average,Imports Value in 1000 USD,Exp,ln_PIB,ln_Import,ln_distw,ln_Tariff,Animal health,Consumer information,Cost saving,Food safety,Harmonization,Labelling,Lower barriers to trade,National security requirements,Not specified,Other,Plant protection,Prevention of deceptive practices and consumer protection,Protect humans from animal/plant pest or disease,Protect territory from other damage from pests,Protection of Human health or Safety,Protection of animal or plant life or health,Protection of the environment,Quality requirements
7098,Paraguay,PRY,2009,22341754.5139643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.649,1463.434,1633.136,1344.7720000000004,10,6.06,0.33,18583.828,BRA,16.921967885404385,9.830047019134062,7.398257371805197,-1.1086626245216111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7099,Paraguay,PRY,2009,22341754.5139643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.649,1463.434,1633.136,1344.7720000000004,11,10.22,10.0,610.401,BRA,16.921967885404385,6.414116118238892,7.398257371805197,2.302585092994046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7100,Paraguay,PRY,2009,22341754.5139643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.649,1463.434,1633.136,1344.7720000000004,12,3.0,2.87,11396.057,BRA,16.921967885404385,9.341022697360293,7.398257371805197,1.0543120297715298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7101,Paraguay,PRY,2009,22341754.5139643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.649,1463.434,1633.136,1344.7720000000004,13,6.95,6.35,794.2819999999997,BRA,16.921967885404385,6.677438561919388,7.398257371805197,1.8484548129046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7102,Paraguay,PRY,2009,22341754.5139643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.649,1463.434,1633.136,1344.7720000000004,14,6.0,6.0,2.072,BRA,16.921967885404385,0.7285143243972366,7.398257371805197,1.791759469228055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7103,Paraguay,PRY,2009,22341754.5139643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.649,1463.434,1633.136,1344.7720000000004,15,9.89,11.31,6773.212,BRA,16.921967885404385,8.820730699478037,7.398257371805197,2.425687290128029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7104,Qatar,QAT,2009,97798351.6483516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11880.21,11686.33,11486.21,11445.62,2,4.09,4.95,119063.073,BRA,18.398418280551677,11.687408656890002,9.348902464384393,1.5993875765805992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7105,Qatar,QAT,2009,97798351.6483516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11880.21,11686.33,11486.21,11445.62,3,5.0,5.0,0.097,BRA,18.398418280551677,-2.3330443004787544,9.348902464384393,1.6094379124341005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7106,Qatar,QAT,2009,97798351.6483516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11880.21,11686.33,11486.21,11445.62,4,4.72,4.2,2073.386,BRA,18.398418280551677,7.636938298671754,9.348902464384393,1.4350845252893227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7107,Qatar,QAT,2009,97798351.6483516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11880.21,11686.33,11486.21,11445.62,5,5.0,5.0,36.606,BRA,18.398418280551677,3.6002121613977702,9.348902464384393,1.6094379124341005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7108,Qatar,QAT,2009,97798351.6483516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11880.21,11686.33,11486.21,11445.62,8,0.0,0.0,248.57,BRA,18.398418280551677,5.51572449601031,9.348902464384393,-inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7109,Rwanda,RWA,2009,5450464.40908754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8574.155,8670.851,8373.431999999999,8336.079,9,17.5,17.5,0.162,BRA,15.511211375685644,-1.8201589437497532,9.032819115284092,2.862200880929469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7110,Saudi Arabia,SAU,2009,429097866.66666704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11404.51,11201.76,10659.19,10595.6,2,4.33,4.83,984703.467,BRA,19.877195578303315,13.800095826098994,9.274177709842213,1.574846467664481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7111,Saudi Arabia,SAU,2009,429097866.66666704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11404.51,11201.76,10659.19,10595.6,4,5.0,5.0,239.467,BRA,19.877195578303315,5.478415620301094,9.274177709842213,1.6094379124341005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7112,Saudi Arabia,SAU,2009,429097866.66666704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11404.51,11201.76,10659.19,10595.6,8,0.0,0.0,3430.4,BRA,19.877195578303315,8.140432151436428,9.274177709842213,-inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7113,Saudi Arabia,SAU,2009,429097866.66666704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11404.51,11201.76,10659.19,10595.6,9,1.25,0.26,4733.333,BRA,19.877195578303315,8.462384884498706,9.274177709842213,-1.3470736479666092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7114,Saudi Arabia,SAU,2009,429097866.66666704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11404.51,11201.76,10659.19,10595.6,10,0.0,0.0,173643.467,BRA,19.877195578303315,12.06475943581176,9.274177709842213,-inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7115,Saudi Arabia,SAU,2009,429097866.66666704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11404.51,11201.76,10659.19,10595.6,12,2.5,0.15,79906.933,BRA,19.877195578303315,11.288617898953689,9.274177709842213,-1.8971199848858813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7116,Senegal,SEN,2009,16248212.852215301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.289000000002,4762.113,4811.404,4647.241,1,5.0,5.0,491.041,BRA,16.603493482366748,6.1965276273633245,8.47874421239955,1.6094379124341005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7117,Senegal,SEN,2009,16248212.852215301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.289000000002,4762.113,4811.404,4647.241,2,20.0,20.0,1502.836,BRA,16.603493482366748,7.315109268696362,8.47874421239955,2.9957322735539913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7118,Senegal,SEN,2009,16248212.852215301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.289000000002,4762.113,4811.404,4647.241,4,12.5,8.82,10483.986,BRA,16.603493482366748,9.257604229074225,8.47874421239955,2.1770218700187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7119,Senegal,SEN,2009,16248212.852215301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.289000000002,4762.113,4811.404,4647.241,6,12.5,8.95,8.062000000000001,BRA,16.603493482366748,2.087161664694974,8.47874421239955,2.191653532286764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7120,Senegal,SEN,2009,16248212.852215301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.289000000002,4762.113,4811.404,4647.241,9,18.0,20.0,2670.71,BRA,16.603493482366748,7.890099633647472,8.47874421239955,2.9957322735539913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7121,Senegal,SEN,2009,16248212.852215301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.289000000002,4762.113,4811.404,4647.241,10,6.67,9.16,37416.79,BRA,16.603493482366748,10.529874813144767,8.47874421239955,2.214846178686039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7122,Senegal,SEN,2009,16248212.852215301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.289000000002,4762.113,4811.404,4647.241,12,5.0,5.0,5.152,BRA,16.603493482366748,1.6393849888020524,8.47874421239955,1.6094379124341005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7123,Senegal,SEN,2009,16248212.852215301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.289000000002,4762.113,4811.404,4647.241,15,7.5,10.0,37930.167,BRA,16.603493482366748,10.543502037520602,8.47874421239955,2.302585092994046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7124,Singapore,SGP,2009,194152286.00893798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000.61,16540.27,16065.5,16048.86,2,0.0,0.0,225244.265,BRA,19.08415338851991,12.324940714547123,9.684429394626166,-inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7125,Singapore,SGP,2009,194152286.00893798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000.61,16540.27,16065.5,16048.86,3,0.0,0.0,645.535,BRA,19.08415338851991,6.470079430350458,9.684429394626166,-inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7126,Singapore,SGP,2009,194152286.00893798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000.61,16540.27,16065.5,16048.86,4,0.0,0.0,47.04,BRA,19.08415338851991,3.850998303590372,9.684429394626166,-inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7127,Singapore,SGP,2009,194152286.00893798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000.61,16540.27,16065.5,16048.86,5,0.0,0.0,14.164,BRA,19.08415338851991,2.650703534249657,9.684429394626166,-inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7128,Singapore,SGP,2009,194152286.00893798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000.61,16540.27,16065.5,16048.86,8,0.0,0.0,336.629,BRA,19.08415338851991,5.818981433719911,9.684429394626166,-inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7129,Singapore,SGP,2009,194152286.00893798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000.61,16540.27,16065.5,16048.86,9,0.0,0.0,5328.973000000001,BRA,19.08415338851991,8.580913815667321,9.684429394626166,-inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7130,Singapore,SGP,2009,194152286.00893798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000.61,16540.27,16065.5,16048.86,10,0.0,0.0,0.005,BRA,19.08415338851991,-5.298317366548036,9.684429394626166,-inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7131,Singapore,SGP,2009,194152286.00893798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000.61,16540.27,16065.5,16048.86,12,0.0,0.0,794.4960000000003,BRA,19.08415338851991,6.677707951351133,9.684429394626166,-inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7132,Singapore,SGP,2009,194152286.00893798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000.61,16540.27,16065.5,16048.86,13,0.0,0.0,226.698,BRA,19.08415338851991,5.423618735242544,9.684429394626166,-inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7133,Singapore,SGP,2009,194152286.00893798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000.61,16540.27,16065.5,16048.86,15,0.0,0.0,3547.889,BRA,19.08415338851991,8.174108057708963,9.684429394626166,-inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7134,El Salvador,SLV,2009,17601620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6210.195,5598.948,6040.358,5961.898,2,73.0,73.0,0.101,BRA,16.683501501227006,-2.2926347621408776,8.706218560695552,4.290459441148391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7135,El Salvador,SLV,2009,17601620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6210.195,5598.948,6040.358,5961.898,3,9.17,9.17,0.101,BRA,16.683501501227006,-2.2926347621408776,8.706218560695552,2.2159372862683733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7136,El Salvador,SLV,2009,17601620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6210.195,5598.948,6040.358,5961.898,4,28.13,16.25,73.21300000000002,BRA,16.683501501227006,4.293373000827445,8.706218560695552,2.7880929087757464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7137,El Salvador,SLV,2009,17601620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6210.195,5598.948,6040.358,5961.898,7,6.67,6.67,0.0,BRA,16.683501501227006,-inf,8.706218560695552,1.897619859927532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7138,El Salvador,SLV,2009,17601620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6210.195,5598.948,6040.358,5961.898,9,7.5,7.5,0.0,BRA,16.683501501227006,-inf,8.706218560695552,2.0149030205422647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7139,El Salvador,SLV,2009,17601620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6210.195,5598.948,6040.358,5961.898,12,0.83,0.0,262.358,BRA,16.683501501227006,5.569709983283199,8.706218560695552,-inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7140,El Salvador,SLV,2009,17601620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6210.195,5598.948,6040.358,5961.898,15,7.22,5.5,1.068,BRA,16.683501501227006,0.06578774053800315,8.706218560695552,1.7047480922384253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7141,Suriname,SUR,2009,3875409.8360655694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3402.776,2540.839,3056.092,2721.456,2,20.0,20.0,5777.471,BRA,15.170161979322904,8.661721322663848,8.024892254545316,2.9957322735539913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7142,Suriname,SUR,2009,3875409.8360655694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3402.776,2540.839,3056.092,2721.456,4,11.67,13.14,109.937,BRA,15.170161979322904,4.699907474448778,8.024892254545316,2.575661013056465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7143,Suriname,SUR,2009,3875409.8360655694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3402.776,2540.839,3056.092,2721.456,7,20.0,16.83,132.126,BRA,15.170161979322904,4.883756012752111,8.024892254545316,2.8231630082027146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7144,Suriname,SUR,2009,3875409.8360655694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3402.776,2540.839,3056.092,2721.456,9,31.74,30.16,28.572,BRA,15.170161979322904,3.352427217292726,8.024892254545316,3.4065165431397557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7145,Suriname,SUR,2009,3875409.8360655694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3402.776,2540.839,3056.092,2721.456,10,5.0,5.0,0.745,BRA,15.170161979322904,-0.2943710606025776,8.024892254545316,1.6094379124341005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7146,Suriname,SUR,2009,3875409.8360655694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3402.776,2540.839,3056.092,2721.456,11,10.83,5.41,632.18,BRA,15.170161979322904,6.449174163722736,8.024892254545316,1.6882490928583902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7147,Suriname,SUR,2009,3875409.8360655694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3402.776,2540.839,3056.092,2721.456,12,1.25,0.77,2.676,BRA,15.170161979322904,0.984323142265982,8.024892254545316,-0.2613647641344075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7148,Suriname,SUR,2009,3875409.8360655694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3402.776,2540.839,3056.092,2721.456,15,35.56,39.46,1721.9920000000006,BRA,15.170161979322904,7.451237039216141,8.024892254545316,3.675287500594469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7149,Chad,TCD,2009,9253484.108497007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7791.363,7590.976,7502.7980000000025,7436.509,2,12.5,6.99,136.971,BRA,16.040510698947948,4.919769224588881,8.923031296619001,1.9444805562457188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7150,Chad,TCD,2009,9253484.108497007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7791.363,7590.976,7502.7980000000025,7436.509,4,5.0,5.0,16.942,BRA,16.040510698947948,2.8297957460093586,8.923031296619001,1.6094379124341005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7151,Togo,TGO,2009,3365711.7963820607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6170.232,5951.629,5847.4569999999985,5758.974,2,20.0,20.0,459.075,BRA,15.029150028077236,6.1292135954052425,8.673762144861392,2.9957322735539913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7152,Togo,TGO,2009,3365711.7963820607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6170.232,5951.629,5847.4569999999985,5758.974,3,10.0,10.0,17.254,BRA,15.029150028077236,2.848044000654387,8.673762144861392,2.302585092994046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7153,Togo,TGO,2009,3365711.7963820607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6170.232,5951.629,5847.4569999999985,5758.974,10,10.0,10.0,6.354,BRA,15.029150028077236,1.8490845358473245,8.673762144861392,2.302585092994046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7154,Thailand,THA,2009,281710095.724761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16409.97,16629.35,16232.15,16215.13,1,8.75,7.95,3.773,BRA,19.45638907077297,1.3278704409821735,9.694749122468377,2.0731719286662407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7155,Thailand,THA,2009,281710095.724761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16409.97,16629.35,16232.15,16215.13,3,30.0,30.0,10.889,BRA,19.45638907077297,2.387753105363924,9.694749122468377,3.4011973816621555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7156,Thailand,THA,2009,281710095.724761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16409.97,16629.35,16232.15,16215.13,4,28.0,29.96,60.227,BRA,19.45638907077297,4.098120756749867,9.694749122468377,3.3998631586490187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7157,Thailand,THA,2009,281710095.724761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16409.97,16629.35,16232.15,16215.13,5,6.85,6.2,459.768,BRA,19.45638907077297,6.130722014430909,9.694749122468377,1.824549292051046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7158,Thailand,THA,2009,281710095.724761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16409.97,16629.35,16232.15,16215.13,12,2.33,5.0,418455.39,BRA,19.45638907077297,12.94432556824794,9.694749122468377,1.6094379124341005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7159,Thailand,THA,2009,281710095.724761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16409.97,16629.35,16232.15,16215.13,13,5.57,5.0,6626.649,BRA,19.45638907077297,8.798854525542925,9.694749122468377,1.6094379124341005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7160,Tunisia,TUN,2009,43454935.9401614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8979.379,8447.175,8380.654,8294.732,2,36.0,36.0,8059.875,BRA,17.587235003687645,8.99465332669555,9.033681233390363,3.58351893845611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7161,Tunisia,TUN,2009,43454935.9401614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8979.379,8447.175,8380.654,8294.732,3,36.0,36.0,8.988999999999997,BRA,17.587235003687645,2.196001607591262,9.033681233390363,3.58351893845611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7162,Tunisia,TUN,2009,43454935.9401614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8979.379,8447.175,8380.654,8294.732,4,36.0,36.0,3435.206,BRA,17.587235003687645,8.141832173746186,9.033681233390363,3.58351893845611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7163,Tunisia,TUN,2009,43454935.9401614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8979.379,8447.175,8380.654,8294.732,8,36.0,36.0,63.972,BRA,17.587235003687645,4.158445487628623,9.033681233390363,3.58351893845611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7164,Tunisia,TUN,2009,43454935.9401614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8979.379,8447.175,8380.654,8294.732,9,36.0,36.0,10091.391,BRA,17.587235003687645,9.219437963112538,9.033681233390363,3.58351893845611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7165,Tunisia,TUN,2009,43454935.9401614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8979.379,8447.175,8380.654,8294.732,15,27.6,18.68,8187.961999999998,BRA,17.587235003687645,9.010420305832453,9.033681233390363,2.9274534328006965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
